City Name,Country,City ID,Latitude,Longitude,Max Temperature,Humidity,Cloudiness (%),Wind Speed
Santa Rosalía,MX,3983805,27.32,-112.28,88.3,34,0,5.5
Alexandria,EG,361058,31.22,29.96,80.6,65,0,11.41
Erenhot,CN,2037485,43.65,111.98,31.77,80,91,21.25
Barcelos,PT,2742416,41.54,-8.62,59.0,100,75,7.11
Poya,NC,2138522,-21.35,165.15,68.2,77,0,3.36
Mackenzie,CA,6063191,55.3,-123.17,33.8,80,1,6.93
Saint-Joseph,RE,6690296,-21.37,55.62,72.0,78,20,4.7
Kavaratti,IN,1267390,10.57,72.64,81.57,74,98,8.99
San Policarpo,PH,1688696,12.18,125.51,80.22,84,95,10.69
Sibu,MY,1735902,2.3,111.82,75.2,94,40,4.7
Hervey Bay,AU,2146219,-25.3,152.85,68.0,77,90,5.82
Ampanihy,MG,1078553,-24.7,44.75,73.51,42,0,6.04
Sitka,US,5557293,57.05,-135.33,39.2,93,20,4.7
Cap Malheureux,MU,934649,-19.98,57.61,75.99,70,0,7.0
Birin,NP,1283334,26.89,88.07,58.59,92,0,3.98
Osakarovka,KZ,1520327,50.56,72.57,47.16,47,5,7.34
Carbonia,IT,2525362,39.17,8.52,66.2,68,20,11.41
Langsa,ID,1214724,4.47,97.97,75.83,93,96,4.54
Kintampo,GH,2299625,8.06,-1.73,76.78,88,30,2.19
Muheza,TZ,152632,-5.17,38.78,71.38,88,1,1.28
Port-Cartier,CA,6111696,50.03,-66.87,42.8,100,90,11.41
Lebyazh'ye,RU,1500764,55.27,66.49,48.11,60,100,7.2
Omsukchan,RU,2122493,62.53,155.8,15.66,94,100,2.06
Avera,US,4231997,33.19,-82.53,78.8,57,1,8.05
Namatanai,PG,2090021,-3.67,152.43,78.89,78,74,1.86
Tasiilaq,GL,3424607,65.61,-37.64,32.0,93,75,19.46
Egvekinot,RU,4031742,66.32,-179.17,33.94,100,100,7.45
Mandalgovi,MN,2030065,45.76,106.27,19.35,82,1,10.29
Nyurba,RU,2018735,63.28,118.33,18.63,97,81,4.38
Hella,NO,3230781,67.2,14.43,37.4,59,40,18.34
Heide,DE,2908032,54.2,9.1,51.01,92,100,1.01
Vestmannaeyjar,IS,3412093,63.44,-20.27,37.4,74,30,8.05
Kuppam,IN,1265555,12.75,78.37,71.19,91,100,3.71
Razdolinsk,RU,1493756,58.42,94.67,28.96,99,93,3.96
Laguna,US,5364271,38.42,-121.42,75.99,29,5,3.36
Muisne,EC,3653967,0.6,-80.03,84.2,74,40,6.93
Adeje,ES,2522437,28.12,-16.73,82.4,58,40,10.29
Tālbahat,IN,1255146,25.05,78.43,75.16,22,0,1.36
Sherlovaya Gora,RU,2016735,50.57,116.25,26.35,89,95,18.05
Kiryat Gat,IL,293842,31.61,34.76,80.01,100,0,1.99
Tabuk,PH,1684803,17.42,121.44,75.04,93,100,10.87
Kisaran,ID,1214882,2.98,99.62,73.72,96,24,2.64
Half Moon Bay,US,5354943,37.46,-122.43,75.0,77,5,3.36
Mtambile,TZ,152877,-5.38,39.7,78.57,79,4,9.46
Staromyshastovskaya,RU,488730,45.34,39.08,50.0,81,40,4.47
Acayucan,MX,3533426,17.95,-94.92,86.0,66,75,12.75
Bariloche,AR,7647007,-41.15,-71.31,58.71,35,39,3.85
Leningradskiy,RU,2123814,69.38,178.42,33.08,89,89,10.8
Kassala,SD,372753,15.45,36.4,88.74,12,0,6.78
Valparaíso,CL,3868626,-33.04,-71.63,75.2,29,0,13.87
Nayoro,JP,2128983,44.35,142.46,36.14,84,0,1.48
Manor,IN,1263646,19.75,72.92,79.03,88,44,1.23
Kemijärvi,FI,653272,66.71,27.43,30.49,98,97,3.31
Illapel,CL,3887344,-31.63,-71.17,77.02,28,0,9.82
Hibbing,US,5030005,47.43,-92.94,32.0,80,90,11.41
Tirlyanskiy,RU,482761,54.21,58.58,33.57,91,35,4.14
Chapais,CA,5919850,49.78,-74.85,37.4,64,90,8.05
Dabakala,CI,2290609,8.37,-4.43,79.7,76,9,2.55
Naze,JP,1855540,28.37,129.48,73.4,88,75,12.75
Cianorte,BR,3466174,-23.66,-52.6,90.79,36,5,1.3
Airai,TL,1651810,-8.93,125.41,60.94,73,100,1.77
Pevek,RU,2122090,69.7,170.31,30.78,94,79,20.56
Vitim,RU,2013375,59.45,112.56,24.76,96,100,7.61
Stann Creek Town,BZ,3582228,16.97,-88.23,84.99,74,40,9.17
Port Blair,IN,1259385,11.67,92.75,81.45,84,51,13.4
Asekeyevo,RU,580676,53.57,52.8,38.93,72,0,5.64
Sabang,ID,1214026,5.89,95.32,82.6,77,84,14.23
Bosobolo,CD,2316473,4.18,19.9,73.96,90,63,0.87
Luena,AO,3347719,-11.78,19.92,71.31,37,23,0.69
Bassano,CA,5894642,50.78,-112.47,30.0,71,72,10.09
Clarence Town,AU,2171465,-32.58,151.78,61.0,87,0,6.93
Bengkulu,ID,1649150,-3.8,102.27,77.11,82,100,3.98
Opuwo,NA,3354077,-18.06,13.84,77.32,21,4,10.07
Venice of the Philippines,PH,1686004,4.66,119.39,82.83,75,100,7.63
Mayo,US,4362001,38.89,-76.51,75.0,77,75,5.82
Ubari,LY,2219235,26.59,12.78,75.78,37,73,10.42
Golovino,RU,560646,55.96,40.43,33.44,92,85,8.37
Belaya Gora,RU,2126785,68.53,146.42,5.05,92,20,1.83
Auki,SB,2109701,-8.77,160.7,77.68,82,80,3.53
Touros,BR,3386213,-5.2,-35.46,84.2,58,40,16.11
Pangai,TO,4032369,-19.8,-174.35,75.2,69,75,12.75
Loreto,MX,3998291,22.27,-101.97,73.11,29,0,4.05
Turaif,SA,101312,31.67,38.66,69.8,21,0,9.17
Gumdag,TM,161943,39.21,54.59,61.29,74,0,7.07
Grand Forks,US,5059430,47.94,-97.43,33.8,98,90,14.99
Lianzhou,CN,1803841,24.78,112.38,58.46,85,20,4.65
Riyadh,SA,108410,24.69,46.72,73.4,23,0,2.24
City of San Pedro,PH,1688781,14.35,121.02,78.8,83,90,13.87
Novochernorechenskiy,RU,1497132,56.27,91.08,34.99,93,100,7.81
Waukesha,US,5278054,43.03,-88.3,46.0,65,75,6.93
Arrifes,PT,3373329,37.77,-25.7,62.6,63,40,16.11
Nanortalik,GL,3421765,60.14,-45.24,37.94,85,100,4.34
Majene,ID,1636806,-3.54,118.97,79.86,77,100,8.32
Yangi Marg`ilon,UZ,1513491,40.43,71.72,57.2,50,0,4.7
Fort Frances,CA,5955826,48.6,-93.4,33.01,54,90,6.93
Valky,UA,690509,49.84,35.62,42.8,68,19,8.95
Ende,ID,1644932,-8.84,121.66,77.83,78,99,1.41
Suksun,RU,486413,57.14,57.39,34.68,89,7,7.23
Dondo,MZ,1024696,-19.61,34.74,76.1,82,0,9.15
Rypefjord,NO,847634,70.63,23.67,30.2,86,40,3.36
La Tuque,CA,6050416,47.43,-72.78,38.32,93,100,5.1
Hualmay,PE,3939761,-11.1,-77.61,69.15,65,31,8.72
Puerto Escondido,MX,3520994,15.85,-97.07,84.2,70,5,4.7
Katsuura,JP,2112309,35.13,140.3,60.8,77,20,12.75
Lhokseumawe,ID,1214658,5.18,97.15,78.69,83,84,3.51
Waipawa,NZ,2206874,-41.41,175.52,51.8,87,100,8.05
Biak,ID,1637001,-0.91,122.88,76.5,71,93,5.99
Vanavara,RU,2013727,60.34,102.28,22.39,98,87,4.07
Río Gallegos,AR,3838859,-51.62,-69.22,53.6,37,75,8.05
Deputatsky,RU,2028164,69.3,139.9,9.12,97,100,2.62
Iracoubo,GF,3381428,5.48,-53.2,86.16,62,67,15.12
Chalakudi,IN,1266452,10.3,76.34,78.8,94,75,0.51
Henties Bay,NA,3356832,-22.12,14.28,59.0,84,0,6.64
Santa Cruz de la Sierra,BO,3904906,-17.8,-63.17,93.2,46,40,23.04
Ambulu,ID,1621313,-8.35,113.61,76.39,85,42,3.2
San Francisco del Mar Viejo,MX,3519274,16.23,-94.65,88.47,56,100,17.52
Tura,IN,1254046,25.52,90.22,73.0,90,3,3.4
Sakon Nakhon,TH,1606790,17.16,104.15,73.4,83,75,3.36
Algarrobo,CO,3690172,10.19,-74.58,91.99,63,57,7.38
São José da Coroa Grande,BR,3388456,-8.9,-35.15,80.29,68,51,10.42
Ghanzi,BW,933759,-21.57,21.78,83.71,15,79,8.08
Dawson Creek,CA,5935804,55.77,-120.24,21.2,85,75,6.93
Fort Nelson,CA,5955902,58.81,-122.7,15.8,78,90,3.47
Tocopilla,CL,3869716,-22.09,-70.2,66.67,51,14,5.3
Lagoa,PT,3372964,39.05,-27.98,63.54,67,28,27.42
Oranjestad,AW,3577154,12.52,-70.03,75.2,88,40,19.46
Panguna,PG,2088659,-6.32,155.48,68.31,97,56,0.92
Arcata,US,5558953,40.87,-124.08,61.0,87,1,6.42
Bonavista,CA,5905393,48.65,-53.11,55.06,80,100,15.55
Bogale,MM,1328121,16.28,95.4,76.44,93,99,9.6
Te Anau,NZ,2181625,-45.42,167.72,34.07,90,27,1.05
São Félix do Xingu,BR,3388847,-6.64,-51.99,97.86,31,100,5.06
Cayenne,GF,3382160,4.93,-52.33,91.4,55,66,13.87
Sioux Lookout,CA,6148373,50.1,-91.92,33.8,50,40,10.29
Kangaatsiaq,GL,3422683,68.31,-53.46,37.78,90,100,19.8
Billings Metropolitan Area,US,5640350,45.78,-108.5,42.8,95,75,3.36
Turukhansk,RU,1488903,65.82,87.98,16.09,94,100,7.2
Iskateley,RU,866062,67.68,53.15,28.63,98,99,5.5
Crasna,RO,680316,47.17,22.9,42.8,87,2,5.82
San Cristobal,VE,3628473,7.77,-72.22,89.6,49,40,10.29
Mazagão,BR,3395042,-0.12,-51.29,93.2,56,40,13.87
Rome,US,5134295,43.21,-75.46,53.6,87,90,6.93
Ellisras,ZA,1005768,-23.66,27.74,86.63,14,9,5.12
Raudeberg,NO,3146487,61.99,5.14,44.6,87,75,19.46
Berlevåg,NO,780687,70.86,29.09,30.2,100,75,1.12
Springfield,US,4409896,37.22,-93.3,55.99,93,90,11.41
Dingle,PH,1714733,11.0,122.67,76.8,88,100,8.46
